"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Colombia","COL","Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure","SH.UHC.OOPC.25.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Colombia","COL","Prevalence of severe wasting, weight for height, female (% of children under 5)","SH.SVR.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","0.3","","","","","0.4","","","","","0.2","","","","","","0.5","","","","",
"Colombia","COL","Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)","SH.STA.POIS.P5.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2","0.3","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","",
"Colombia","COL","Prevalence of underweight, weight for age, female (% of children under 5)","SH.STA.MALN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5","","","","","5","","","","","4.6","","","","","3.3","","","","","","3.5","","","","",
"Colombia","COL","Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)","SH.STA.AIRP.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","","","","",
"Colombia","COL","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4235","0.4352","0.4458","0.4561","0.4681","0.4794","0.4904","0.4984","0.5211","0.537","","0.5614","0.5857","0.5834","0.5946","","","","","","","","","","","","","","","","",
"Colombia","COL","Prevalence of HIV, female (% ages 15-24)","SH.HIV.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1",
"Colombia","COL","Prevalence of HIV, total (% of population ages 15-49)","SH.DYN.AIDS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","0.1","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4",
"Colombia","COL","Condom use, population ages 15-24, male (% of males ages 15-24)","SH.CON.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Colombia","COL","Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)","SG.TIM.UWRK.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.54167","","","","5.02051","","","",
"Colombia","COL","Current education expenditure, primary (% of total expenditure in primary public institutions)","SE.XPD.CPRM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.1221694946289","","","100","100","100","98.5915298461914","99.1010894775391","98.1520462036133","91.4861679077148","94.1052169799805","93.6944122314453","95.9206008911133","95.0100326538086","95.4101867675781","94.6719207763672","",
"Colombia","COL","Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.BA.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.96172046661377","10.1496696472168","9.22037982940674","9.5727596282959","9.48087024688721","9.37446022033691","9.87508964538574","10.2761602401733","10.0231895446777","10.4756803512573","","11.1265001296997","11.400110244751","12.1007995605469",
"Colombia","COL","Trained teachers in secondary education, female (% of female teachers)","SE.SEC.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.4312896728516","","97.4192428588867","97.433708190918","97.5712738037109","98.0373611450195","98.517463684082","99.328369140625","98.1191177368164","98.7042465209961","98.8441390991211","","99.4209899902344","",
"Colombia","COL","Secondary education, general pupils (% female)","SE.SEC.ENRL.GC.FE.ZS","","","","","","","","","","","42.09523","42.87264","41.77992","","","49.68606","","50.29996","49.69999","50.29999","50.30464","50.02522","50.02524","50.69253","49.89995","49.79877","49.85718","49.89895","49.84771","49.92742","","51.15629","","","","","48.43091","","","","","51.5785","51.31025","","51.34348","51.37019","51.6084","51.50539","51.28714","51.24247","51.1151","50.9685","50.9278","50.7586","50.68343","50.47237","50.28838","50.07298","49.97378","","",
"Colombia","COL","Lower secondary completion rate, female (% of relevant age group)","SE.SEC.CMPT.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","36.9481887817383","38.0668411254883","42.3916206359863","43.2000503540039","43.4342994689941","43.3426284790039","","","","","","","","","74.5885467529297","","","64.4801712036133","70.1888580322266","","76.0935134887695","81.5751571655273","83.8256225585938","86.0068588256836","88.6173934936523","95.4368591308594","98.5020904541016","97.1858901977539","94.3261108398438","79.1580505371094","80.0499725341797","79.7414321899414","78.6850509643555","78.4408874511719","80.1563415527344","82.6560211181641","",
"Colombia","COL","Repeaters, primary, total (% of total enrollment)","SE.PRM.REPT.ZS","","","","","","","","","","","16.61191","16.13698","16.02593","15.3733","15.35765","","","","","","","","13.17967","12.70527","12.33472","16.95325","16.95325","12.33472","12.33472","12.33472","11.43768","11.38588","12.33001","7.30797","9.22079","9.30746","7.23095","","4.63326","5.20321","5.35442","6.6195","6.62171","","4.29729","4.10633","3.8405","3.71155","3.47258","1.97816","1.9439","2.5377","2.46457","1.47777","1.57124","2.32054","1.986","2.22959","1.79565","","",
"Colombia","COL","School enrollment, primary, male (% net)","SE.PRM.NENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","67.08471","","","","","67.03827","","","","","","","","93.19271","93.95156","92.38978","93.3254","","92.4046","","","","","93.2582","92.29348","92.14975","90.48475","90.31029","90.45451","91.8372","92.83325","92.90064","92.68858","","",
"Colombia","COL","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","47.6388893127441","50.6872711181641","51.2398910522461","54.1318511962891","54.6974601745605","","","","","","","","72.19384765625","74.8999633789063","75.1134033203125","69.3562316894531","72.2938003540039","71.8953170776367","71.2615585327148","71.0013580322266","75.2602462768555","74.4436569213867","83.2618865966797","84.2155075073242","83.9233627319336","87.9953765869141","89.4512023925781","","95.5641937255859","96.7185363769531","96.0116806030273","92.8008575439453","92.8196029663086","","100.103973388672","104.173110961914","110.58097076416","112.731727600098","113.021713256836","117.861930847168","116.955993652344","115.310020446777","109.66822052002","99.7944412231445","99.2422027587891","100.033050537109","101.711250305176","105.986801147461","106.769386291504","106.765731811523","",
"Colombia","COL","Compulsory education, duration (years)","SE.COM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","12","12","12","12","12","12",
"Colombia","COL","Adequacy of social insurance programs (% of total welfare of beneficiary households)","per_si_allsi.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.991361941994","26.1962287934826","29.5588328056793","","38.2107684886195","38.6421169804266","40.3763560393666","41.5630144071398","41.5682311957028","42.1152185769752","",
"Colombia","COL","Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households)","per_lm_alllm.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Colombia","COL","Net primary income (Net income from abroad) (constant LCU)","NY.GSR.NFCY.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Colombia","COL","GNI (constant LCU)","NY.GNP.MKTP.KN","","","","","","","","","120675672897130","127581675816354","134963176483716","143235866414739","154149950747184","164849636679143","175326785082238","177725245397553","186224490608414","195266004841440","212203582043145","224626509228604","234509146947017","238482881961727","237964814990357","240145253817565","245694733039131","251653425481550","265307843108002","278736168936121","293196187743717","298969801907467","315416996340902","323496470615088","337981530664687","359369584931392","384012899327894","404377925144213","411051478133150","424867506014542","429382120493373","411891303990201","421622101472295","427549188077293","437339878975090","451267418364587","474903143373627","502571129240166","535654372781214","569290616725215","584881595110119","593894977565839","616353927667767","654337298201382","683196167672216","720566522230398","757764341031491","793476000000000","812695672183994","817300597993220","831589713932219","861043955154826","805822559653871",
"Colombia","COL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.85364739407609","2.17358993804586","0.140302273314603","2.98220534793872","0.556755435243133","2.21008994307132","1.20688955682753","3.04401181057534","3.3223439301963","3.54958887099201","3.43778295651785","5.21873127760908","4.36789444791945","3.43717031387077","0.0820464486786392","2.41914501004044","1.85533766924712","6.07098398326285","3.05901188685415","1.8140668886525","0.0596085726111966","-1.22565871229835","-0.592211327353539","1.17647456503715","0.972877622217027","3.67355013292539","3.26483102794599","2.01343466982952","1.39099344590625","2.24984798060093","0.0202158585507419","2.03721159607002","3.37717138946188","3.83884803971159","3.28893799901337","0.253052837549902","1.6552227234201","-1.10925963660314","-5.76418712793618","1.28736782423051","0.0967794978634231","0.950680913691301","2.39393965906274","3.85080534763809","3.42332222613126","5.35040251622438","5.42863484691856","2.07578409424285","0.0207132464149282","3.40253313166517","5.91724426422576","2.98127287338662","4.18482189717086","3.44839523191438","1.75788371739232","0.70068863785022","-0.163409332080448","1.01285604228866","1.88927448744572","-7.79120102284125",
"Colombia","COL","Gross value added at basic prices (GVA) (constant 2015 US$)","NY.GDP.FCST.KD","","","","","","35565717310.5432","37063931352.166","39026315048.1034","41164044815.7308","43634279235.2605","46218302063.0146","49182707725.3659","53181779569.6061","56855341950.9743","60158314762.3871","61678757960.2613","64484450555.9502","67079510237.5072","72342379566.536","76145119771.995","78988586388.4468","80695723409.1044","81198755224.6983","82798166334.291","85975692089.0956","88810453581.4212","93904194784.5639","98965758118.1679","102865809175.469","106586317047.663","110985047358.494","114098896878.927","117633670553.78","123055807994.177","129428604012.487","136165137512.793","139090702474.823","143916581244.758","145125787812.556","140318511485.528","144720383351.188","146975941822.017","150868778218.23","156597030919.323","165027069702.08","172398078997.523","183082350513.474","194631356890.812","200651676737.673","203492792119.454","212311555910.397","226359941454.788","235085338681.195","247576763819.319","258483510352.328","266438633421.313","272270761286.532","276042259895.388","282983845140.758","291937917507.65","271868740082.179",
