"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Cuba","CUB","Lifetime risk of maternal death (%)","SH.MMR.RISK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0757962525970098","0.0704474463966986","0.0651655002991248","0.0627512274876831","0.0600836249797689","0.0602721753752241","0.0543718632168335","0.0552564508474012","0.0572431434906077","0.0582105043505374","0.0603606003287791","0.0571250636017861","0.0590976385219864","0.0604199958631995","0.059547435745634","0.0585978022948544","0.0566617910292737","0.0550676619572593","","","",
"Cuba","CUB","Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)","SH.HIV.INCD.YG.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.03","0.04","0.05","0.06","0.07","0.09","0.1","0.11","0.12","0.13","0.14","0.14","0.15","0.15","0.16","0.16","0.16","0.16","0.16","0.16","0.16","0.16","0.16",
"Cuba","CUB","Demand for family planning satisfied by modern methods (% of married women with demand for family planning)","SH.FPL.SATM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.8","","","88.2673","","","","","","",
"Cuba","CUB","Number of under-five deaths","SH.DTH.MORT","","","","12259","12161","11902","11510","11018","10482","9932","9366","8789","8168","7514","6836","6156","5500","4904","4391","3972","3649","3413","3247","3127","3037","2958","2874","2776","2660","2529","2386","2234","2086","1946","1822","1713","1618","1532","1453","1376","1303","1232","1161","1095","1034","977","928","886","852","823","800","780","762","743","722","700","675","650","625","600","576",
"Cuba","CUB","Women who believe a husband is justified in beating his wife when she refuses sex with him (%)","SG.VAW.REFU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Government expenditure per student, tertiary (% of GDP per capita)","SE.XPD.TERT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.68284","77.69065","94.93268","89.66026","98.29621","","63.45028","55.5874","34.25549","38.78069","","","","","","","","","","","","","",
"Cuba","CUB","Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)","SE.TER.CUAT.ST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.52334976196289","","","","","","","","","","16.9505290985107","","","","","","","","",
"Cuba","CUB","Trained teachers in secondary education (% of total teachers)","SE.SEC.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.4442672729492","87.1585922241211","94.0918426513672","84.1240386962891","84.5605392456055","78.53955078125","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",
"Cuba","CUB","School enrollment, secondary, male (% gross)","SE.SEC.ENRR.MA","","","","","","","","","","","","","23.0710601806641","25.8278198242188","30.6789608001709","37.1191291809082","","","58.7856903076172","64.2815475463867","76.8455123901367","78.4800491333008","79.7962493896484","76.9985961914063","80.758056640625","81.0913009643555","81.4112777709961","82.0440521240234","82.3615112304688","83.123649597168","82.8313980102539","82.3650665283203","80.6433563232422","78.7248382568359","74.3511199951172","71.3467788696289","78.5638580322266","76.5258407592773","","78.2242813110352","81.5910415649414","83.0820770263672","89.1720886230469","92.4985504150391","90.3855514526367","92.2962417602539","94.279296875","94.9659194946289","94.5131072998047","92.3842086791992","92.1176223754883","91.4689865112305","89.6049575805664","90.9816665649414","96.3737106323242","96.7221908569336","98.7513809204102","100.42317199707","100.369300842285","99.8200225830078","99.6296081542969",
"Cuba","CUB","Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.PO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.35904026031494","","","","","","","","","","30.6934604644775","","","","","","","","",
"Cuba","CUB","Adjusted net enrollment rate, primary, male (% of primary school age children)","SE.PRM.TENR.MA","","","","","","","","","","","","","94.18463","95.85424","96.84828","","","","","","99.13485","95.70756","93.83576","93.65787","91.43279","90.04957","90.61855","92.44128","92.63019","92.76415","91.96165","91.54081","93.6291","94.57143","96.8916","96.65642","99.04739","98.93051","98.89164","99.72774","99.95998","","","98.71196","98.42885","97.24682","95.98162","97.56823","97.41335","98.8747","99.51633","98.97678","98.05734","98.10124","94.97158","94.18593","94.6186","95.83498","98.01896","","",
"Cuba","CUB","Persistence to grade 5, female (% of cohort)","SE.PRM.PRS5.FE.ZS","","","","","","","","","","","","75.5558090209961","","","","","","","","","","","","","","","","","","","","","","","","","","","84.3328018188477","96.2939071655273","96.8702163696289","97.8082962036133","97.2489395141602","96.6326370239258","97.8443298339844","97.9989624023438","97.1363983154297","97.0254592895508","96.1642608642578","96.5653610229492","96.9836120605469","97.5995178222656","97.9526519775391","97.282341003418","96.4573364257813","97.1413192749023","96.6066589355469","97.2928314208984","97.1551208496094","96.529541015625","",
"Cuba","CUB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","118.42504119873","117.361381530762","119.173332214355","119.834991455078","121.433006286621","123.146011352539","121.974212646484","119.497192382813","115.420852661133","110.533111572266","105.565841674805","102.895416259766","103.041091918945","102.435150146484","100.873413085938","100.76602935791","101.53288269043","100.917823791504","100.267288208008","99.1018371582031","97.5667037963867","99.2858810424805","99.7857971191406","101.404357910156","100.87181854248","104.530883789063","104.05867767334","102.028900146484","102.461227416992","102.639770507813","102.981163024902","103.611251831055","101.832092285156","101.694473266602","101.112182617188","100.339981079102","99.7152404785156","99.3847198486328","100.823440551758","101.459770202637","101.426200866699","100.827011108398","99.1319808959961","100.039970397949","99.4875793457031","99.5620269775391","100.460151672363","101.90454864502","102.867141723633","103.172561645508",
"Cuba","CUB","School enrollment, preprimary, female (% gross)","SE.PRE.ENRR.FE","","","","","","","","","","","","50.8920707702637","48.3960304260254","46.3900184631348","48.3142890930176","51.7478218078613","53.8985595703125","65.2036437988281","66.0703735351563","58.8517913818359","55.1458206176758","58.4597511291504","62.6925392150879","65.9399490356445","67.0068283081055","74.7549362182617","69.702766418457","70.6589889526367","85.1525573730469","84.1755828857422","80.7681503295898","91.1426391601563","76.7232437133789","81.7684707641602","78.7350921630859","88.3132476806641","93.0870590209961","87.499267578125","92.0536193847656","111.630737304688","109.564956665039","110.473266601563","108.671051025391","106.628677368164","106.334587097168","104.634407043457","106.457122802734","107.707077026367","109.84644317627","105.090858459473","101.33228302002","104.0771484375","","90.844596862793","99.2385787963867","101.948997497559","104.034812927246","100.599090576172","98.4197998046875","96.6123275756836","97.5704498291016",
"Cuba","CUB","Real effective exchange rate index (2010 = 100)","PX.REX.REER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Adequacy of social safety net programs (% of total welfare of beneficiary households)","per_sa_allsa.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","DEC alternative conversion factor (LCU per US$)","PA.NUS.ATLS","","","","","","","","","","","1","1","0.953","0.829","0.82","0.82","0.821","0.83","0.77","0.73","0.72","0.83","0.85","0.859","0.8785","0.9159","0.8334","0.7863","0.758","0.7803","0.752","0.7327","0.74","0.74","0.74","0.7833","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"Cuba","CUB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Gross domestic savings (% of GDP)","NY.GDS.TOTL.ZS","","","","","","","","","","","13.7371032086884","13.7458619792411","13.7422204223848","13.7263683775015","13.696006098653","13.7750600153213","13.7896519880132","13.7240121302557","13.6471103280655","13.5441999827148","14.1703265947775","13.8626115205375","13.3958136128554","13.26260185445","13.0296439889228","17.3009621953922","12.3240353610545","11.0618248456698","12.5965416339418","11.8648565190269","15.0971250048215","7.29439143318952","4.14771281642733","2.67647168532794","4.77542264419883","5.0968160099849","13.8998179292933","12.0473041530888","9.20365759048049","9.06309174961062","9.68767037238184","8.57384541575133","7.52124588797428","7.82059513331032","9.53276025443028","13.449503901456","11.9670641300803","12.8882207498136","11.0626694931282","12.9429768041237","14.9219624424823","11.7176402377156","13.7310127014944","13.2705967750298","12.5049593334656","12.0700538257606","12.255663784612","13.176941900445","13.9960019990005","13.1018679661214","10.5289142260973",
"Cuba","CUB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","8.58385901164081","4.82668584458274","3.43448853348622","0.98449181600148","9.47642606878108","5.42796046311594","8.70950285679528","6.59599856701503","1.0881833018753","-4.84944295218615","19.6883343327045","8.91823496504314","5.41147072375767","7.92971651467947","1.596674599414","0.0953033857669965","-2.40217253775427","3.70553990731378","0.680083232994889","-2.94856494522188","-10.6926971071827","-11.5806030812698","-14.8781806947595","0.716930310416799","2.45720117243687","7.83874965899149","2.78342504174314","0.159146052326719","6.18875530352257","5.9147601740486","3.18502990449461","1.42482126141282","3.79274022304334","5.77053807021559","11.2016564219094","12.0658631129953","7.26213696647943","4.11682804164681","1.4513054307407","2.39035229650723","2.80230083647626","3.01490028898772","2.74760256257211","1.04757663187654","4.43814195922121","0.513761467889907","1.80905439941586","2.24848039303581","-0.164839982463832","-10.9483409741617",
"Cuba","CUB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","11.8571828061109","6.95865374600031","3.25154395940046","11.8588811238677","4.32920623145256","0.523193934146178","-4.19392437329705","9.32121504732865","2.92801401927881","5.39532857333911","-2.53694771323579","-2.22754954734519","1.59660388718494","2.58438977586361","-2.15753517376194","-3.91406104212001","0.610485387384415","1.23322040629601","0.624843950682035","5.26127457226431","-7.38784345659955","3.74572134364692","18.9754918350441","26.2820317225224","10.5086672297491","-2.6716168630164","-1.35258710918154","1.29910517540051","3.78909596676355","1.74116359273691","0.454939112139584","4.53317575927858","2.97351054323785","0.605978559202299","0.380080729225","10.3655612005023","3.58977546191458","-0.344532566813086","0.634175020657153","1.20204852948169","4.32376713223725","2.91405780485152","2.65783023966264","3.46324746410833","3.43960423608975","4.32669085021485","4.11518630041306","1.03134192884301","3.54699869857453","16.5547556871819",
"Cuba","CUB","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.161399218916952","0.13298948343597","0.125291214074144","0.116391287663974","0.198222647661997","0.214856616086435","0.233868838409954","0.202894266164687","0.121143455855321","0.266242089062169","0.178226314825683","0.22869657767931","0.158021656447725","0.245691411163095","0.298552783935737","0.361504754125461","0.155526619323472","0.240298938787813","0.399657982617177","0.468876572135239","0.321046311892867","0.276046471186169","0.317174360059729","0.31771656131264","0.259565318305808","0.315067317748231","0.670516471524552","0.531777116231018","0.211622865931674","0.439238026214868","0.991850091795765","0.778543850756352","0.542568008207809","0.844868847893696","1.24219628212864","1.27075024542908","1.48224272577965","3.32165886758893","2.109854466396","1.01153769761876","1.59679156891506","2.06233400536555","1.69270289139627","1.40842216012312","1.24645944925285","0.451561766482022","0.280966728302815","","","","",
